layer,head,pair,dim0,dim1,pre_spread,pre_anisotropy,pre_mean_compactness,pre_balance,pre_mu_norm,pre_mu_angle,pre_pca_angle,pre_lam1,pre_lam2,post_spread,post_anisotropy,post_mean_compactness,post_balance,post_mu_norm,post_mu_angle,post_pca_angle,post_lam1,post_lam2,mu_drift,pca_drift,shape_label,shape_source,orientation_source,orientation_label,base_angle_rad,base_angle_deg,diag_distance_rad,diag_distance_deg,axis_distance_rad,axis_distance_deg,target_diag_angle_rad,target_diag_angle_deg,suggested_alpha_rad,suggested_alpha_deg,orig_suggested_alpha_rad,orig_suggested_alpha_deg,residual_gamma,delta_phi_deg,delta_phi_rad,base_k_scale,base_q_scale,final_k_scale,final_q_scale,baseline_logit_mse,baseline_sink_logit_mse,baseline_attention_kl,baseline_margin_mse,baseline_top1_match_rate,baseline_attention_l1,best_logit_mse,best_sink_logit_mse,best_attention_kl,best_margin_mse,best_top1_match_rate,best_attention_l1,qk_loss_score,safe_override,strict_safe_override
23,3,55,110,111,3.3765189816847676,0.4916484188334688,0.8359005117865892,0.4254491925239563,4.147231514423459,-1.615887468041091,3.1379791192919884,2.5182896000958848,0.8582293815888827,3.377773548265811,0.4918825048831697,0.8358395493082486,0.42415857315063477,4.147080404822376,-1.6026477326800337,-3.134719962418784,2.519620631057701,0.8581529172081099,0.01323973536105738,0.010486225468813861,elongated,post,post_mean,axis_like,-1.6026477326800337,-91.8249511287765,0.7535467575123111,43.17504887122349,0.03185140588513713,1.8249511287765097,-2.356194490192345,-135.0,-0.7535467575,-43.1750488712,-0.7535467575123111,-43.17504887122349,1.1000000000,0.0000000000,0.0000000000,0.6882242116,1.4530148506,0.7570466328,1.3209225915,35.4133804758,4.6211446450,0.5160510314,5.3486664329,0.5937500000,0.1447060491,32.9573700724,5.3482864769,0.3244024632,1.8282731575,0.5937500000,0.1434798262,4.8544174850,1,0
23,5,37,74,75,3.1171235908363455,0.7209056766964458,0.9389909797620766,0.3021821975708008,6.92644987757488,-1.3993167263455524,1.5279939906922095,2.6821378412176986,0.4349857496186471,7.745859208717338,0.3408417753103236,0.8483963340619642,0.6847606897354126,6.583841081584936,-0.8708379792284527,-2.4756750181728155,5.192985806360357,2.5528734023569806,0.5284787471170996,0.8620763552752314,elongated,post,post_mean,already_diagonal,-0.8708379792284527,-49.89534084949159,0.08543981583100446,4.895340849491592,0.6999583475664438,40.10465915050841,-0.7853981633974483,-45.0,0.1727062784,9.8953408495,0.08543981583100446,4.895340849491592,1.1000000000,5.0000000000,0.0872664626,0.5889015823,1.6980766058,0.6477917405,1.5437060053,18.2251992775,6.5688652164,0.0080293349,0.1960257653,0.8125000000,0.0162197549,17.4734262590,6.2177773995,0.0019995608,0.0136852398,0.8125000000,0.0121248045,3.4397337330,1,0
23,5,54,108,109,3.8436873661938487,0.3920779616510242,0.922392243888112,0.4680706262588501,6.7589508130382,0.2829359647460669,1.6250866969214601,2.6753562369776596,1.1683311292161893,3.8332397400499305,0.3931980394276981,0.9226031951380008,0.4828530550003052,6.759723812558914,0.29905567373289815,1.6347686854040349,2.6702310452471476,1.1630086948027827,0.016119708986831238,0.009681988482574733,elongated,post,post_mean,intermediate,0.29905567373289815,17.13462794433642,0.4863424896645501,27.86537205566358,0.29905567373289815,17.13462794433642,0.7853981633974483,45.0,0.3990760271,22.8653720557,0.4863424896645501,27.86537205566358,1.1000000000,-5.0000000000,-0.0872664626,0.6733085653,1.4852031469,0.7406394218,1.3501846790,18.4519457612,4.3080083113,0.1367919570,2.5287193194,0.6250000000,0.1381501022,17.0356359542,3.3715964765,0.0151399069,0.0433628284,0.6562500000,0.0842050598,2.7470174096,1,1
23,5,63,126,127,5.366805689046709,0.4883144873168222,0.9181136768084066,0.34713661670684814,7.7571194422147265,-1.723277009758361,2.9217747151514875,3.993747328811523,1.3730583602351858,5.367714752220881,0.4884028712645947,0.9180998030467208,0.34575408697128296,7.757060674138093,-1.720719969395743,2.9233503141674575,3.994661024667685,1.373053727553196,0.002557040362618057,0.001575599015970042,elongated,post,post_mean,axis_like,-1.720719969395743,-98.58999197025625,0.6354745207966019,36.41000802974375,0.14992364260084634,8.589991970256248,-2.356194490192345,-135.0,-0.7227409834,-41.4100080297,-0.6354745207966019,-36.41000802974375,0.9000000000,-5.0000000000,-0.0872664626,0.6271870516,1.5944206715,0.5644683465,1.7715785238,17.1587346994,7.9426621848,0.0138193079,0.3349969552,0.8125000000,0.0202499167,18.6986063302,2.5169398142,0.0015153753,0.0022723120,0.8125000000,0.0118270614,1.9696159467,1,0
23,6,51,102,103,7.457958335492096,0.16927412704524514,0.1172635685684364,0.5431934595108032,0.9953504205782331,-2.7018245333891415,-3.0657716581276726,4.36019886113625,3.0977594743558465,7.462371946087385,0.16888615002518537,0.11674116906936859,0.5419479608535767,0.993130845508042,-2.672318759119844,-3.0406581624857068,4.3613316070591015,3.101040339028284,0.029505774269297454,0.025113495641965855,isotropic_scatter,post,post_mean,intermediate,-2.672318759119844,-153.11258641120435,0.3161242689274993,18.11258641120434,0.4692738944699493,26.887413588795678,-2.356194490192345,-135.0,0.4033907315,23.1125864112,0.3161242689274993,18.11258641120434,1.1000000000,5.0000000000,0.0872664626,0.8718417903,1.1469970942,0.9590259693,1.0427246310,35.8678216851,8.1711634677,0.2167280197,2.0499196553,0.8437500000,0.0841171431,35.8148596182,8.9056792761,0.1774703268,1.5220611210,0.8437500000,0.0760774007,5.5785276596,1,0
23,6,57,114,115,3.7789789470235178,0.3474298970107409,0.7726094143402452,0.5008092522621155,3.5832820497129054,-1.4034618932824847,-2.8434757463266664,2.545954606697002,1.2330243403265158,3.7775234522448686,0.3469074521939308,0.7726970109094415,0.5035790801048279,3.5834853005382223,-1.394666744172627,-2.8364263124825477,2.5439872443331524,1.2335362079117163,0.00879514910985768,0.007049433844118713,elongated,post,post_mean,axis_like,-1.394666744172627,-79.90851826834323,0.6092685807751788,34.90851826834323,0.17612958262226952,10.09148173165677,-0.7853981633974483,-45.0,0.5220021182,29.9085182683,0.6092685807751788,34.90851826834323,0.9000000000,-5.0000000000,-0.0872664626,0.8817006045,1.1341718435,0.7935305440,1.2601909373,37.6300559320,4.6068322187,0.0566782624,0.2622806519,0.8437500000,0.0656217944,39.3970251587,5.2848763703,0.0160403274,0.0239356050,0.8437500000,0.0354100293,4.0185938161,1,0
23,6,61,122,123,7.4659921119879,0.33410693426799914,0.09074852141348767,0.5530897378921509,0.8632200800201816,-2.5508393583360567,-3.1168503383988737,4.980215923896788,2.4857761880911124,7.466053020543249,0.3342162404446339,0.09074109865346583,0.5531195998191833,0.8631847734706953,-2.5469845445610715,-3.1128955265806946,4.980664596014925,2.4853884245283235,0.0038548137749851996,0.003954811818179138,elongated,post,post_mean,already_diagonal,-2.5469845445610715,-145.93146488839955,0.19079005436872665,10.931464888399551,0.5946081090287214,34.06853511160044,-2.356194490192345,-135.0,0.2780565170,15.9314648884,0.19079005436872665,10.931464888399551,1.1000000000,5.0000000000,0.0872664626,0.6576833693,1.5204885006,0.7234517062,1.3822622733,36.2360795180,9.6815502619,0.0864373826,0.4639876867,0.8437500000,0.0790987998,36.0797687874,9.9498447722,0.0849840812,0.3621447114,0.8437500000,0.0745766046,5.8179885159,1,0
24,1,44,88,89,2.0854287803741984,0.7674893439696087,0.9898027740565217,0.6118013262748718,14.22757860260024,2.7264271400525137,2.754735677148933,1.8429865734598503,0.24244220691434806,3.2013072883012472,0.25413478424311625,0.9843464060231071,0.4574415683746338,14.188308707197148,2.8515409511264624,-2.9623784190306375,2.007435412654927,1.19387187564632,0.1251138110739487,0.5660712110000159,elongated,post,post_mean,intermediate,2.8515409511264624,163.38126160826684,0.4953464609341176,28.381261608266847,0.29005170246333073,16.618738391733153,2.356194490192345,135.0,-0.4080799983,-23.3812616083,-0.4953464609341176,-28.381261608266847,0.9000000000,5.0000000000,0.0872664626,0.4134968851,2.4183979034,0.3721471966,2.6871087816,17.0136630607,9.2842050657,0.0013986799,0.0087121494,0.6562500000,0.0293026367,17.5267638453,9.1020378742,0.0001175148,0.0002697519,0.7500000000,0.0093003800,3.2099152086,1,1
24,2,45,90,91,2.076729726149609,0.8378207298802018,0.9909727647871831,0.6116455793380737,15.09883606576577,-1.986179522109649,1.1123248223941489,1.9083284705385122,0.168401255611097,2.9168986876150145,0.34749517538550956,0.9873206746438685,0.488089919090271,15.070987690377365,-1.8840366190580975,1.4964456819124052,1.965253454324952,0.9516452332900625,0.10214290305155149,0.38412085951825636,elongated,post,post_mean,intermediate,-1.8840366190580975,-107.94734672012582,0.47215787113424734,27.05265327987417,0.31324029226320094,17.94734672012583,-2.356194490192345,-135.0,-0.4721578711,-27.0526532799,-0.47215787113424734,-27.05265327987417,1.1000000000,0.0000000000,0.0000000000,0.3832371396,2.6093504429,0.4215608536,2.3721367663,18.7306294754,5.9580012769,0.0002221136,0.0030847871,0.9062500000,0.0145741880,17.8491230465,5.0121533835,0.0001909749,0.0025921985,0.9062500000,0.0132722613,5.2053640465,1,0
24,4,33,66,67,3.305501786026731,0.7337103019387553,0.913609625134656,0.22001540660858154,5.912434629192995,1.4854392815712827,1.6080578034089104,2.865391249756116,0.44011053627061497,17.191395778507495,0.5681627240590608,0.5506971580145755,0.5420290231704712,4.590314102686017,2.7326066914804903,1.0004420235230942,13.479453017201159,3.711942761306335,1.2471674099092076,0.6076157798858162,elongated,post,post_mean,intermediate,2.7326066914804903,156.56683049103955,0.3764122012881454,21.56683049103954,0.4089859621093028,23.433169508960457,2.356194490192345,135.0,-0.3764122013,-21.5668304910,-0.3764122012881454,-21.56683049103954,0.9000000000,0.0000000000,0.0000000000,0.7029377955,1.4226009846,0.6326440160,1.5806677606,16.0232319160,2.0228428499,0.0000857059,0.0000434538,1.0000000000,0.0070223723,16.1099020646,1.2592860453,0.0000856795,0.0000434538,1.0000000000,0.0070221514,5.2598592907,1,0
24,4,50,100,101,2.6357385521011345,0.365923409087014,0.8979640192508427,0.5827483534812927,4.816193868276113,-1.1759611230252756,3.060646132241285,1.800108494274209,0.8356300578269256,2.6498026553725142,0.37557738805961965,0.8974195617910421,0.6150699853897095,4.814733532821775,-1.1392316887066105,3.095876618169811,1.8225043077755716,0.8272983475969425,0.036729434318665044,0.03523048592852618,elongated,post,post_mean,intermediate,-1.1392316887066105,-65.27316765045039,0.35383352530916223,20.273167650450393,0.43156463808828605,24.726832349549607,-0.7853981633974483,-45.0,0.4410999879,25.2731676505,0.35383352530916223,20.273167650450393,0.9000000000,5.0000000000,0.0872664626,0.8631805672,1.1585061550,0.7768625105,1.2872290611,17.7928224453,2.4895901500,0.0000918517,0.0000396658,1.0000000000,0.0069320725,19.1886624870,1.0813520204,0.0000784958,0.0000365457,1.0000000000,0.0068474345,4.5976758179,1,0
24,5,36,72,73,3.530593173603309,0.5731372560099478,0.9121804283576286,0.2378295660018921,6.055758623492152,-3.048412203198713,3.125197140975568,2.777053828605168,0.7535393449981412,9.203085608390236,0.3969717844981084,0.7710834597450219,0.6123774647712708,5.567738606039223,-2.39034095666188,2.153295221616217,6.428225462621082,2.774860145769154,0.6580712465368328,0.9719019193593512,elongated,post,post_mean,already_diagonal,-2.39034095666188,-136.95644841398934,0.03414646646953523,1.9564484139893492,0.7512516969279128,43.043551586010636,-2.356194490192345,-135.0,0.1214129291,6.9564484140,0.03414646646953523,1.9564484139893492,0.9000000000,5.0000000000,0.0872664626,0.5783274999,1.7291240692,0.5204947499,1.9212489658,29.5364626663,3.8845480630,0.0006300229,0.0031546016,0.8750000000,0.0181232699,29.5603651359,3.7605115022,0.0006278297,0.0031546016,0.8750000000,0.0181195060,5.9499854284,1,0
24,5,42,84,85,3.4151104581794827,0.7684195797606695,0.9622768367288536,0.4427441954612732,9.333581881747632,-1.8461373633706355,1.4592377602679678,3.0196741006453984,0.39543635753408435,4.530751104513018,0.38035192466995177,0.9499535140594867,0.22827786207199097,9.273624035296564,-1.658350706332333,1.8470994712694502,3.1270155036577174,1.4037356008553008,0.18778665703830244,0.38786171100148237,elongated,post,post_mean,axis_like,-1.658350706332333,-95.01649642538169,0.6978437838600118,39.98350357461831,0.0875543795374365,5.016496425381688,-2.356194490192345,-135.0,-0.6978437839,-39.9835035746,-0.6978437838600118,-39.98350357461831,0.9000000000,0.0000000000,0.0000000000,0.4876479042,2.0506598949,0.4388831138,2.2785109944,19.2056239861,5.5219303101,0.0006541359,0.0032968321,0.8750000000,0.0184984281,21.4705754949,4.0417935681,0.0005832099,0.0031443356,0.8750000000,0.0180463819,5.3287281420,1,0
24,6,34,68,69,3.653481688472445,0.6555676930554676,0.9138594860470695,0.20761168003082275,6.225718076020616,1.5966825288870734,1.837513614105272,3.024293125302688,0.629188563169757,15.064587719590659,0.5623286079349646,0.6448123692353597,0.5240998268127441,5.229574912768516,2.616815660416355,0.8054355218432466,11.7679181805314,3.29666953905926,1.0201331315292814,1.0320780922620254,elongated,post,post_mean,already_diagonal,2.616815660416355,149.93249310559636,0.26062117022401,14.932493105596372,0.5247769931734383,30.06750689440363,2.356194490192345,135.0,-0.3478876328,-19.9324931056,-0.26062117022401,-14.932493105596372,1.0000000000,-5.0000000000,-0.0872664626,0.6172596028,1.6200639009,0.6172596028,1.6200639009,23.3243283845,4.9847877598,0.0003410222,0.0006524176,1.0000000000,0.0139373208,23.2665200339,4.3006590181,0.0003329216,0.0006524176,1.0000000000,0.0139256925,5.6855270249,1,0
24,7,38,76,77,3.142315121309569,0.9373769060754852,0.9681952658690318,0.059011638164520264,9.780486552721547,-1.5517913010463733,1.5390326152779399,3.0439243738189417,0.09839074749062744,8.681562794790649,0.3156480096782974,0.9121301238935072,0.6082724332809448,9.49308452704913,-1.1249489158833827,-2.7692794788680923,5.710940405931895,2.9706223888587537,0.42684238516299056,1.166719440556239,elongated,post,post_mean,intermediate,-1.1249489158833827,-64.45482504793529,0.33955075248593447,19.45482504793529,0.4458474109115138,25.54517495206471,-0.7853981633974483,-45.0,0.4268172151,24.4548250479,0.33955075248593447,19.45482504793529,1.0000000000,5.0000000000,0.0872664626,0.5021026569,1.9916245937,0.5021026569,1.9916245937,56.1374158078,10.2621214563,0.8061767289,13.7806387514,0.8750000000,0.3264100707,56.1584961318,3.0950970535,0.7144312197,5.8318249480,0.9062500000,0.2728270226,3.8091668442,1,1
25,0,38,76,77,2.7618205255572077,0.8978810712811198,0.962766734871204,0.11936980485916138,8.450700363204161,0.05767979506712704,3.1181872272060374,2.6208034488657983,0.1410170766914093,7.104803104196105,0.2810169641086173,0.9042171431497795,0.6414726376533508,8.189709528844235,0.486009541089486,1.9712797784114657,4.550686651563527,2.554116452632577,0.42832974602235896,1.1469074487945716,elongated,post,post_mean,intermediate,0.486009541089486,27.846295507517514,0.29938862230796226,17.153704492482486,0.4860095410894861,27.846295507517517,0.7853981633974483,45.0,0.2121221597,12.1537044925,0.29938862230796226,17.153704492482486,1.0000000000,-5.0000000000,-0.0872664626,0.5989563720,1.6695706844,0.5989563720,1.6695706844,20.0495889865,16.0863535504,0.1780550696,1.0040395286,0.7187500000,0.1304940206,20.0031298359,4.4698780772,0.1670166856,0.4028351063,0.7187500000,0.1249496000,3.8406441526,1,0
25,0,50,100,101,2.0256005561709522,0.28688274988868506,0.3424536469403426,0.547115683555603,1.0271044595678553,-0.5442949521415287,-2.8956530363137003,1.3033552069508059,0.7222453492201463,2.0237379216579336,0.28618751176333695,0.3430582858345896,0.5479075312614441,1.028010787105955,-0.5089649445484955,-2.8626230757377042,1.3014532209593055,0.7222847006986283,0.035330007593033175,0.033029960575996054,elongated,post,post_mean,intermediate,-0.5089649445484955,-29.16154324273877,0.2764332188489527,15.838456757261227,0.5089649445484955,29.16154324273877,-0.7853981633974483,-45.0,-0.1891667562,-10.8384567573,-0.2764332188489527,-15.838456757261227,1.1000000000,5.0000000000,0.0872664626,0.9187428242,1.0884438753,1.0106171066,0.9894944321,18.6237475997,4.5650961322,0.0589756274,0.7839332796,0.7500000000,0.0663941593,18.5106532592,3.3217251026,0.0596792828,0.7014201854,0.7500000000,0.0649411998,5.3878053489,1,0
25,0,62,124,125,1.9191707318874947,0.09505852326943375,0.967224244973645,0.18812859058380127,7.525650418068949,0.034849180495674224,1.1140413775912383,1.0508021337813667,0.868368598106128,1.919301317703925,0.09683369826857863,0.9672220140510278,0.18924665451049805,7.52564165094134,0.03797112687046635,1.1114447174679951,1.0525771811945246,0.8667241365094005,0.0031219463747921283,0.002596660123243222,compact_cluster,post,post_mean,axis_like,0.03797112687046635,2.175585313033516,0.747427036526982,42.824414686966485,0.03797112687046636,2.1755853130335163,0.7853981633974483,45.0,0.8346934991,47.8244146870,0.747427036526982,42.824414686966485,1.0000000000,5.0000000000,0.0872664626,0.5876104439,1.7018077374,0.5876104439,1.7018077374,21.9673811059,5.6199343431,0.2631752173,2.6493313306,0.5937500000,0.1398708599,22.1243109526,4.5445188433,0.2575522542,1.0869900210,0.5937500000,0.1366592108,5.0019858875,1,0
25,0,63,126,127,3.134637646873648,0.4716695108290165,0.7874678506938045,0.6119823455810547,3.4079857612578524,-1.153692039868772,1.0501670537766081,2.3065753262006163,0.8280623206730318,3.135284794359802,0.4712407181518432,0.7874239648064347,0.6134788990020752,3.407890727456082,-1.15112808054224,1.052459556592258,2.30637932623247,0.8289054681273319,0.0025639593265320837,0.002292502815649966,elongated,post,post_mean,intermediate,-1.15112808054224,-65.95478069406585,0.3657299171447917,20.95478069406585,0.4196682462526566,24.045219305934147,-0.7853981633974483,-45.0,0.4529963797,25.9547806941,0.3657299171447917,20.95478069406585,1.1000000000,5.0000000000,0.0872664626,0.8424349990,1.1870352030,0.9266784989,1.0791229118,18.7535309704,7.4434630213,0.2381849334,4.0136958905,0.7500000000,0.0920817789,18.5171100719,6.4105199796,0.0578373645,0.2401695341,0.7812500000,0.0528789752,3.2753379929,1,1
25,1,39,78,79,4.4870213078931105,0.8433592812675852,0.9222601174078432,0.1401604413986206,7.295983444863191,-1.585673066543572,1.4500029526483096,4.135596186575514,0.3514251213175968,6.919711207905207,0.15164062289237135,0.8801125354915277,0.5062054395675659,7.12731905542293,-1.2378459767876713,1.7886883138932976,3.984510262853714,2.9352009450514935,0.3478270897559008,0.33868536124498805,isotropic_scatter,post,post_mean,intermediate,-1.2378459767876713,-70.92335015718243,0.45244781339022305,25.923350157182437,0.3329503500072253,19.076649842817567,-0.7853981633974483,-45.0,0.3651813508,20.9233501572,0.45244781339022305,25.923350157182437,1.0000000000,-5.0000000000,-0.0872664626,0.5338847451,1.8730634451,0.5338847451,1.8730634451,20.6714331115,4.7777314210,0.1535533874,1.6183736490,0.9687500000,0.3464472119,20.6505278300,3.9515076158,0.1536316567,1.6183520625,0.9687500000,0.3464355660,5.6641303053,1,0
25,1,60,120,121,8.271640283013287,0.288813296944265,0.3220365090746285,0.5520246028900146,1.9821897280503964,-2.0402853023699805,1.8258781951358545,5.330299992143818,2.9413402908694684,8.272868467108408,0.28878281240646714,0.3219358514714794,0.552240252494812,1.9818799321558198,-2.03567370601555,1.8307174787025604,5.330965344854521,2.9419031222538874,0.004611596354430425,0.004839283566705932,elongated,post,post_mean,intermediate,-2.03567370601555,-116.63551182044613,0.32052078417679475,18.364488179553877,0.46487737922065353,26.635511820446123,-2.356194490192345,-135.0,-0.3205207842,-18.3644881796,-0.32052078417679475,-18.364488179553877,0.9000000000,0.0000000000,0.0000000000,0.7617452873,1.3127747774,0.6855707586,1.4586386416,27.5149099918,7.4158612133,0.1533801506,1.6182341392,0.9687500000,0.3464292714,27.7022964202,6.6098361582,0.1532022599,1.6182200728,0.9687500000,0.3463234371,5.7971033833,1,0
25,2,59,118,119,1.5366036259225886,0.0649813583120415,0.9725833181008612,0.1738830804824829,7.3830683388176706,-3.1197774757307744,1.404640160578066,0.8182271083611558,0.7183765175614328,1.538797510188639,0.06737360387287396,0.9725441748526178,0.17570257186889648,7.382919885194819,-3.1140208329225296,1.3915693861338208,0.8212359220403602,0.7175615881482788,0.0057566428082447265,0.013070774444245314,compact_cluster,post,post_mean,axis_like,-3.1140208329225296,-178.42025104227423,0.7578263427301848,43.420251042274224,0.027571820667264182,1.5797489577258148,-2.356194490192345,-135.0,0.6705598801,38.4202510423,0.7578263427301848,43.420251042274224,1.1000000000,-5.0000000000,-0.0872664626,0.7781808271,1.2850483656,0.8559989098,1.1682257869,51.3510685192,13.1338856000,2.0963861811,6.6873406007,0.4062500000,0.5387696442,49.2003985712,10.0155918893,1.7412592833,4.6961854068,0.5312500000,0.4967274830,4.8667221562,1,1
25,3,35,70,71,2.4714540822043616,0.544859353099642,0.9020627004342864,0.2643122673034668,4.7711225646735995,0.0913206445281846,-2.840138323716293,1.9090244773251221,0.5624296048792394,7.601577228878506,0.5172898306316103,0.6987692131379365,0.5384319424629211,4.1992241659972755,0.919803311188739,2.192391552670337,5.766897913069346,1.83467931580916,0.8284826666605546,1.2506554307929572,elongated,post,post_mean,already_diagonal,0.919803311188739,52.70084771327304,0.13440514779129076,7.700847713273038,0.6509930156061575,37.29915228672696,0.7853981633974483,45.0,-0.1344051478,-7.7008477133,-0.13440514779129076,-7.700847713273038,1.1000000000,0.0000000000,0.0000000000,0.7726651830,1.2942216396,0.8499317013,1.1765651269,19.9591314561,7.3056202162,0.0327772545,0.2599314210,0.9062500000,0.0880047579,19.9487970396,7.0553832567,0.0308771218,0.2213275667,0.9062500000,0.0847582764,5.6765192041,1,0
25,3,60,120,121,6.836416829674718,0.05072208205159767,0.2845269982727397,0.5454087853431702,1.6488432975271008,-2.765339651972819,2.921064123889329,3.5915870625242263,3.2448297671504913,6.83703367930546,0.05076106140273999,0.2844624506501063,0.5455304384231567,1.6486562700426748,-2.7606246707904187,2.925242064146033,3.592044382856668,3.2449892964487916,0.004714981182400103,0.004177940256703926,isotropic_scatter,post,post_mean,intermediate,-2.7606246707904187,-158.1721424559833,0.4044301805980739,23.172142455983305,0.38096798279937466,21.82785754401671,-2.356194490192345,-135.0,0.4916966432,28.1721424560,0.4044301805980739,23.172142455983305,0.9000000000,5.0000000000,0.0872664626,0.8489859766,1.1778757572,0.7640873789,1.3087508414,20.1623603347,6.2152021749,0.0380688795,0.3571639252,0.9062500000,0.0956259920,20.1812558951,5.8479881284,0.0293267485,0.2793815991,0.9062500000,0.0850344799,5.2257134392,1,0
25,3,61,122,123,5.278076852886984,0.6744371271471521,0.7826439979929702,0.5658578872680664,4.359474741426924,2.7661132996115514,1.363231494793659,4.4189039212053185,0.8591729316816651,5.279014951342813,0.6744339613835384,0.7826053652638212,0.5647393465042114,4.359367134456744,2.7699582785258965,1.3667860382331056,4.419680958590273,0.8593339927525389,0.0038449789143450985,0.0035545434394466113,elongated,post,post_mean,intermediate,2.7699582785258965,158.70691878685685,0.41376378833355165,23.70691878685684,0.3716343750638966,21.29308121314316,2.356194490192345,135.0,-0.5010302509,-28.7069187869,-0.41376378833355165,-23.70691878685684,1.1000000000,-5.0000000000,-0.0872664626,0.7838811772,1.2757035494,0.8622692949,1.1597304994,21.9330305600,3.7196994159,0.0824030353,0.6084008573,0.9062500000,0.1289185926,21.1665190121,3.6147621845,0.0141613640,0.2413742768,0.9375000000,0.0631953306,3.6690751196,1,1
25,5,39,78,79,1.8725069596827342,0.9379012967973032,0.9921673831924087,0.21971666812896729,15.401064974012193,1.4483210723245097,1.529488920602894,1.814366832716042,0.05814012696669218,10.63786009776196,0.6739512656201446,0.955502278903006,0.3684648275375366,15.11381548953045,1.7909813231517797,-2.86656314639915,8.903629687069671,1.7342304106922886,0.34266025082727,1.2544594134122506,elongated,post,post_mean,axis_like,1.7909813231517797,102.61567100335282,0.5652131670405651,32.38432899664719,0.22018499635688316,12.615671003352812,2.356194490192345,135.0,0.4779467044,27.3843289966,0.5652131670405651,32.38432899664719,1.1000000000,-5.0000000000,-0.0872664626,0.3952318181,2.5301606655,0.4347549999,2.3001460596,239.1829705359,170.2683667537,8.0382807534,24.5838092046,0.1875000000,0.7820594374,196.9923024337,25.3088131338,3.3409750379,16.6255221158,0.2812500000,0.7292502014,2.6484319031,1,1
26,0,43,86,87,1.6992447923681104,0.7992551569673546,0.992180592963933,0.5019582509994507,14.683731258011353,-0.32363490613346907,2.8029170975274815,1.5286874778095219,0.17055731455858858,3.347627015532937,0.23891226961238596,0.9845952389201806,0.2878378629684448,14.627493512722328,-0.16996136781206123,0.8007963819820543,2.073708091814944,1.273918923717993,0.15367353832140784,1.139471938044366,elongated,post,post_mean,axis_like,-0.16996136781206123,-9.738069055901747,0.615436795585387,35.261930944098246,0.16996136781206123,9.738069055901747,-0.7853981633974483,-45.0,-0.7027032582,-40.2619309441,-0.615436795585387,-35.261930944098246,1.0000000000,-5.0000000000,-0.0872664626,0.4054255422,2.4665441513,0.4054255422,2.4665441513,22.0648429887,1.3201109493,0.5205173104,10.7357095296,0.7500000000,0.3083121615,22.0903711073,1.1179712285,0.0599125858,2.0496350202,0.8125000000,0.1536061497,3.1260319227,1,1
26,1,55,110,111,4.0149908031231,0.29104448337967015,0.40931842198724877,0.5041603446006775,1.6680006278174384,-2.2435411567808656,2.8946809698330416,2.59176586359624,1.4232249395268595,4.017492085868902,0.29062277268205,0.40895047256632894,0.502585768699646,1.6672508017259242,-2.2301027340686472,2.9064097878211568,2.592533387546303,1.4249586983225995,0.0134384227122184,0.011728817988115203,elongated,post,post_mean,already_diagonal,-2.2301027340686472,-127.77547454271928,0.1260917561236976,7.224525457280726,0.6593064072737507,37.77547454271927,-2.356194490192345,-135.0,-0.2133582187,-12.2245254573,-0.1260917561236976,-7.224525457280726,0.9000000000,-5.0000000000,-0.0872664626,0.7722095412,1.2949852943,0.6949885871,1.4388725493,33.5907642767,4.9147593969,0.0238892007,4.4898967651,0.6250000000,0.0781579814,34.1410899808,4.9833766953,0.0041571263,2.0430537524,0.6250000000,0.0495644456,3.8673737022,1,0
26,1,59,118,119,3.7451447491366414,0.35296109857085406,0.29627737505113044,0.5451806783676147,1.2556910274590405,-1.8062639124593793,1.0934877745455203,2.5335175770495644,1.2116271720870768,3.745390919222632,0.353293928887776,0.29623114178793436,0.5440849661827087,1.2555930703771054,-1.8002908791064576,1.0993343580464483,2.5343073961478737,1.2110835230747579,0.005973033352921764,0.005846583500928038,elongated,post,post_mean,axis_like,-1.8002908791064576,-103.14906926869673,0.5559036110858873,31.85093073130326,0.22949455231156102,13.149069268696737,-2.356194490192345,-135.0,-0.4686371485,-26.8509307313,-0.5559036110858873,-31.85093073130326,0.9000000000,5.0000000000,0.0872664626,0.9137060239,1.0944439173,0.8223354215,1.2160487970,32.9105961027,8.5666814585,0.0135500382,3.6793746367,0.6250000000,0.0654296764,33.0545340594,8.0686685359,0.0071888389,3.1330474858,0.6250000000,0.0552256698,4.8207027399,1,0
26,2,33,66,67,2.934876457776526,0.8157705899482842,0.9168164045506223,0.1372658610343933,5.687445604594166,1.5937074472825714,1.711416036812845,2.6645311785815147,0.2703452791950114,15.273077342513659,0.6071363193577,0.5671130653115893,0.5615679621696472,4.47312323095365,2.794694970824905,1.162270159091841,12.272958652756746,3.0001186897569134,1.2009875235423337,0.5491458777210041,elongated,post,post_mean,intermediate,2.794694970824905,160.1242268547038,0.43850048063256025,25.124226854703796,0.34689768276488797,19.8757731452962,2.356194490192345,135.0,-0.3512340180,-20.1242268547,-0.43850048063256025,-25.124226854703796,0.9000000000,5.0000000000,0.0872664626,0.6655441778,1.5025298595,0.5989897600,1.6694776217,26.4670128877,8.3519967269,0.0353936455,0.3485773956,0.9687500000,0.0648426121,27.0834785950,5.7086056233,0.0072772204,0.0529933909,0.9687500000,0.0363417932,2.9735394746,1,0
