model,stage,layer,head,tokens,mean,p50,p90,p99,p99_9,max,mean_delta_vs_orig,mean_gain_pct_vs_orig,p50_delta_vs_orig,p50_gain_pct_vs_orig,p90_delta_vs_orig,p90_gain_pct_vs_orig,p99_delta_vs_orig,p99_gain_pct_vs_orig,p99_9_delta_vs_orig,p99_9_gain_pct_vs_orig,max_delta_vs_orig,max_gain_pct_vs_orig
rot_postclip_rpn,post,20,5,20480,5.463671684265137,5.408773422241211,6.287113189697266,7.186925411224365,7.84266471862793,8.19581413269043,6.222716331481934,53.247558810275706,6.30178165435791,53.81283477288439,7.348929405212402,53.89341778644602,7.963365077972412,52.56245801788983,8.248111724853516,51.259873964596146,8.719499588012695,51.54796258576426
fireq_rpn,post,20,6,20480,9.114801406860352,8.897917747497559,11.408284187316895,13.65603256225586,15.028450012207031,16.343162536621094,-0.1583423614501953,-1.7679125271201874,-0.14551448822021484,-1.66256608510323,-0.30887603759765625,-2.782815384669581,-0.5300931930541992,-4.038516239820482,-0.760685920715332,-5.331500547930647,-0.20165443420410156,-1.24929116241565
orig,post,20,6,20480,8.956459045410156,8.752403259277344,11.099408149719238,13.12593936920166,14.2677640914917,16.141508102416992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,20,6,20480,5.093863010406494,5.038969039916992,6.0745930671691895,7.1043009757995605,7.83719539642334,8.304786682128906,3.862596035003662,43.12637411079432,3.7134342193603516,42.427595134218684,5.024815082550049,45.271018190975816,6.0216383934021,45.875866282996135,6.430568695068359,45.07061270310113,7.836721420288086,48.550119174518976
fireq_rpn,post,20,7,20480,9.13408088684082,8.812091827392578,11.287981033325195,14.623395919799805,16.892030715942383,18.872512817382812,0.11435604095458984,1.236490466955581,0.09762859344482422,1.0957537255209222,0.23319244384765625,2.024033787093697,-0.2107410430908203,-1.4621944734927377,-0.2497119903564453,-1.500463934587057,-1.0210227966308594,-5.71953823150865
orig,post,20,7,20480,9.24843692779541,8.909720420837402,11.521173477172852,14.412654876708984,16.642318725585938,17.851490020751953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,20,7,20480,5.3404364585876465,5.287518501281738,6.1980462074279785,7.132814884185791,7.839395999908447,8.167208671569824,3.9080004692077637,42.255794138170444,3.622201919555664,40.65449585920029,5.323127269744873,46.20299555676077,7.279839992523193,50.51005560597651,8.80292272567749,52.8948091358439,9.684281349182129,54.2491486028582
fireq_rpn,post,21,0,20480,10.087470054626465,9.66743278503418,12.927148818969727,15.355521202087402,16.918182373046875,20.128393173217773,0.08231163024902344,0.8093746040924104,0.13431358337402344,1.3703025800272353,0.04669189453125,0.3598926143949107,-0.12723827362060547,-0.8355392017490969,-0.33664512634277344,-2.030240751108213,-2.4193592071533203,-13.66172323001639
orig,post,21,0,20480,10.169781684875488,9.801746368408203,12.973840713500977,15.228282928466797,16.5815372467041,17.709033966064453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,21,0,20480,5.431964874267578,5.377806186676025,6.321719646453857,7.186039447784424,7.7848711013793945,8.131906509399414,4.73781681060791,46.587202728786174,4.423940181732178,45.13420379852802,6.652121067047119,51.27333697048336,8.042243480682373,52.811229726029765,8.796666145324707,53.05096876390766,9.577127456665039,54.08046240702649
fireq_rpn,post,21,1,20480,9.339139938354492,9.384807586669922,10.344518661499023,11.411140441894531,12.57065200805664,13.698455810546875,-0.04331493377685547,-0.46596115735317156,-0.04196739196777344,-0.4491930836146702,-0.053562164306640625,-0.5204779975627499,-0.13293743133544922,-1.1787111050491657,-0.26157474517822266,-2.125055677138992,0.18875598907470703,1.3592072461935845
orig,post,21,1,20480,9.295825004577637,9.342840194702148,10.290956497192383,11.278203010559082,12.309077262878418,13.887211799621582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,21,1,20480,5.563214302062988,5.511427879333496,6.331591606140137,7.177614688873291,7.8026227951049805,8.25143051147461,3.7326107025146484,40.15362488726456,3.8314123153686523,41.009074708794145,3.959364891052246,38.474216581640924,4.100588321685791,36.35852553679575,4.5064544677734375,36.610822822308165,5.635781288146973,40.58252563196699
fireq_rpn,post,21,2,20480,15.806198120117188,15.858064651489258,17.651817321777344,18.960369110107422,19.87839126586914,21.380992889404297,0.02067279815673828,0.13061835320125836,-0.0051479339599609375,-0.032473102910258976,0.13312721252441406,0.7485388119577887,0.12758445739746094,0.6684030163121273,0.08513069152832031,0.42643122646390175,-0.0065460205078125,-0.030625449855912257
orig,post,21,2,20480,15.826870918273926,15.852916717529297,17.784944534301758,19.087953567504883,19.96352195739746,21.374446868896484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,21,2,20480,5.456526279449463,5.403280258178711,6.334803104400635,7.195633888244629,7.817373752593994,8.124847412109375,10.370344638824463,65.52365715481206,10.449636459350586,65.91617584034832,11.450141429901123,64.38109159023396,11.892319679260254,62.30274836536487,12.146148204803467,60.841710349123666,13.24959945678711,61.988034301217716
fireq_rpn,post,21,3,20480,8.745636940002441,8.203365325927734,11.915594100952148,15.225777626037598,16.663116455078125,18.024906158447266,0.20079803466796875,2.2444474836790085,0.18531417846679688,2.2090983255435774,0.27622413635253906,2.2656516934229285,0.08788490295410156,0.5738986528383957,0.2903404235839844,1.7125735810813396,0.6088275909423828,3.267340829973623
orig,post,21,3,20480,8.94643497467041,8.388679504394531,12.191818237304688,15.3136625289917,16.95345687866211,18.63373374938965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,21,3,20480,5.379645347595215,5.339977264404297,6.343761920928955,7.2548112869262695,7.913060188293457,8.203311920166016,3.5667896270751953,39.86827867383675,3.0487022399902344,36.343053020360685,5.848056316375732,47.96705628764848,8.05885124206543,52.62523727951089,9.040396690368652,53.32479832916577,10.430421829223633,55.97601623756851
fireq_rpn,post,21,4,20480,14.228334426879883,14.346847534179688,16.191064834594727,17.77643585205078,18.739246368408203,19.66819190979004,0.15985870361328125,1.1110408524784794,0.18306350708007812,1.259907968880491,0.12349510192871094,0.7569625071666335,0.05629539489746094,0.31568576971121515,0.03975677490234375,0.21170865460185995,-0.20339393615722656,-1.0449321715681086
orig,post,21,4,20480,14.388193130493164,14.529911041259766,16.314559936523438,17.832731246948242,18.779003143310547,19.464797973632812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,21,4,20480,5.711287498474121,5.67963981628418,6.534482479095459,7.315135478973389,7.849337100982666,8.177053451538086,8.676905632019043,60.30573507961827,8.850271224975586,60.91070482017386,9.780077457427979,59.94692774724067,10.517595767974854,58.9791637765794,10.92966604232788,58.20152411136501,11.287744522094727,57.99055575806749
fireq_rpn,post,21,5,20480,8.079139709472656,7.818628311157227,10.119311332702637,12.252152442932129,13.564176559448242,15.921292304992676,-0.15168285369873047,-1.9133860512687997,-0.1424112319946289,-1.855226741583559,-0.23843765258789062,-2.4131231741960866,-0.3175687789916992,-2.660912084861516,-0.21740341186523438,-1.628883696915193,-0.7512798309326172,-4.952400877832283
orig,post,21,5,20480,7.927456855773926,7.676217079162598,9.880873680114746,11.93458366394043,13.346773147583008,15.170012474060059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,21,5,20480,4.843868255615234,4.757079124450684,5.8842949867248535,7.039643287658691,7.785161972045898,8.235729217529297,3.0835886001586914,38.89757656533664,2.919137954711914,38.02834032190195,3.9965786933898926,40.44762460057561,4.894940376281738,41.01475605782113,5.561611175537109,41.670080955442565,6.934283256530762,45.71046509281406
fireq_rpn,post,21,6,20480,11.9364652633667,11.481901168823242,15.616262435913086,19.23720359802246,21.29953384399414,23.229923248291016,0.07203102111816406,0.5998338127582976,0.02402496337890625,0.20880512444510238,0.22783660888671875,1.4379903094679092,-0.04131126403808594,-0.2152088755204599,-0.27271461486816406,-1.2969846361279629,0.05377960205078125,0.23097529802907524
orig,post,21,6,20480,12.008496284484863,11.505926132202148,15.844099044799805,19.195892333984375,21.026819229125977,23.283702850341797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,21,6,20480,5.402490615844727,5.356021404266357,6.334616661071777,7.228829860687256,7.867370128631592,8.248579025268555,6.606005668640137,55.01109807707718,6.149904727935791,53.449888842270404,9.509482383728027,60.01907938620932,11.96706247329712,62.34178784234298,13.159449100494385,62.584116775333044,15.035123825073242,64.57359433640312
fireq_rpn,post,21,7,20480,7.460635185241699,7.273979187011719,9.575907707214355,11.442170143127441,12.908132553100586,14.281651496887207,0.21932172775268555,2.8557676851232863,0.25562095642089844,3.394880890771514,0.2854928970336914,2.895054247271003,0.3469524383544922,2.9429877919793337,0.24254608154296875,1.844361711524273,0.5855855941772461,3.938765424876397
orig,post,21,7,20480,7.679956912994385,7.529600143432617,9.861400604248047,11.789122581481934,13.150678634643555,14.867237091064453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,21,7,20480,5.154663562774658,5.078747272491455,6.1368207931518555,7.175347805023193,7.79512357711792,8.296253204345703,2.5252933502197266,32.88160830625187,2.450852870941162,32.54957533274615,3.7245798110961914,37.76927802214763,4.61377477645874,39.135862271090005,5.355555057525635,40.724552749826934,6.57098388671875,44.197747345188034
fireq_rpn,post,22,0,20480,8.668060302734375,8.640538215637207,10.50064754486084,12.175419807434082,13.729077339172363,15.656097412109375,0.02677440643310547,0.30793462243595754,0.015259742736816406,0.1762950430474572,0.0046367645263671875,0.0441374492094794,0.08893966674804688,0.7251880290631972,-0.35401344299316406,-2.6468168357258737,-0.6715936660766602,-4.481921306566264
orig,post,22,0,20480,8.69483470916748,8.655797958374023,10.505284309387207,12.264359474182129,13.3750638961792,14.984503746032715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,22,0,20480,5.155643463134766,5.107036590576172,6.077652931213379,7.085964679718018,7.82472038269043,8.157137870788574,3.539191246032715,40.70452589859052,3.5487613677978516,40.99866222460304,4.427631378173828,42.14670681703902,5.178394794464111,42.223116546487574,5.5503435134887695,41.49769718165095,6.827365875244141,45.562842727119
fireq_rpn,post,22,1,20480,13.862764358520508,13.939468383789062,15.47915267944336,16.820755004882812,17.75765037536621,19.318340301513672,-0.07067108154296875,-0.512402868250148,-0.07051467895507812,-0.5084354628027955,0.01961994171142578,0.12659029325100155,-0.07361984252929688,-0.4395966343831126,0.03783607482910156,0.21261613125886927,-0.07194900512695312,-0.3738311458962216
orig,post,22,1,20480,13.792093276977539,13.868953704833984,15.498772621154785,16.747135162353516,17.795486450195312,19.24639129638672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,22,1,20480,5.405856132507324,5.34895133972168,6.280197620391846,7.185393810272217,7.889494895935059,8.21735668182373,8.386237144470215,60.804672474692055,8.520002365112305,61.432192697728034,9.21857500076294,59.47938734309969,9.561741352081299,57.094788209361795,9.905991554260254,55.66575312219988,11.029034614562988,57.30442889121535
fireq_rpn,post,22,2,20480,9.866006851196289,9.427035331726074,12.651832580566406,16.024337768554688,17.96407127380371,19.36977767944336,-0.0471038818359375,-0.4797265232472917,-0.07460594177246094,-0.797717241817433,0.006197929382324219,0.04896440546144112,-0.10128211975097656,-0.6360721332942514,-0.5266189575195312,-3.0200452908349558,-0.9602222442626953,-5.215890452344713
orig,post,22,2,20480,9.818902969360352,9.352429389953613,12.65803050994873,15.923055648803711,17.43745231628418,18.409555435180664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,22,2,20480,5.474789619445801,5.441854476928711,6.411746501922607,7.239212512969971,7.773967742919922,8.181185722351074,4.344113349914551,44.242349307964965,3.9105749130249023,41.81346631951742,6.246284008026123,49.346412959873824,8.68384313583374,54.536285794404996,9.663484573364258,55.417984222040815,10.22836971282959,55.56011251245738
fireq_rpn,post,22,3,20480,8.722171783447266,8.500003814697266,10.857935905456543,13.241739273071289,14.898768424987793,17.29343605041504,-0.11092948913574219,-1.2881937976477655,-0.0749368667602539,-0.8894512912874025,-0.36012935638427734,-3.430520030073363,-0.2889385223388672,-2.2307030571942446,0.1772451400756836,1.175676443316714,-1.1414928436279297,-7.067216798708591
orig,post,22,3,20480,8.611242294311523,8.425066947937012,10.497806549072266,12.952800750732422,15.076013565063477,16.15194320678711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,22,3,20480,5.014906406402588,4.942860126495361,6.012510776519775,7.0639967918396,7.8314433097839355,8.249466896057129,3.5963358879089355,41.76326440477269,3.4822068214416504,41.33150327421807,4.48529577255249,42.72602806677624,5.888803958892822,45.46355705008307,7.244570255279541,48.05361990432143,7.9024763107299805,48.92585498572908
fireq_rpn,post,22,4,20480,9.152196884155273,9.115137100219727,10.40321159362793,11.917570114135742,13.03646183013916,14.495996475219727,-0.038707733154296875,-0.4247301172245915,-0.008825302124023438,-0.09691412198151364,-0.08926105499267578,-0.8654400140693989,-0.26687049865722656,-2.290596337259234,-0.07480335235595703,-0.5771125082810424,-0.6393013000488281,-4.613663589817285
orig,post,22,4,20480,9.113489151000977,9.106311798095703,10.313950538635254,11.650699615478516,12.961658477783203,13.856695175170898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,22,4,20480,5.550691604614258,5.495482921600342,6.379613399505615,7.259127616882324,7.86002254486084,8.177573204040527,3.5627975463867188,39.09367188960115,3.6108288764953613,39.651935454817746,3.9343371391296387,38.145782495193465,4.391571998596191,37.69363337427202,5.101635932922363,39.359438004532905,5.679121971130371,40.984678520651144
fireq_rpn,post,22,5,20480,11.438276290893555,11.369422912597656,12.706574440002441,14.116802215576172,15.194766998291016,17.017404556274414,-0.12679100036621094,-1.1209049661443702,-0.1120157241821289,-0.9950401749472033,-0.22572898864746094,-1.8086033476438466,-0.09130382537841797,-0.6509845342981114,0.08639717102050781,0.5653834358642346,-0.7629508972167969,-4.693796009511835
orig,post,22,5,20480,11.311485290527344,11.257407188415527,12.48084545135498,14.025498390197754,15.281164169311523,16.254453659057617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,22,5,20480,5.164114952087402,5.084300994873047,6.145199775695801,7.163297653198242,7.811712265014648,8.074049949645996,6.147370338439941,54.34627001272748,6.1731061935424805,54.83595014573992,6.33564567565918,50.762952721054255,6.862200736999512,48.92660885259819,7.469451904296875,48.880123409036074,8.180403709411621,50.32715267457286
fireq_rpn,post,22,6,20480,11.911680221557617,11.930685043334961,13.333549499511719,14.63536262512207,15.514222145080566,16.599550247192383,-0.14829349517822266,-1.2606360619401766,-0.10703468322753906,-0.9052592047940651,-0.2207956314086914,-1.68382350213848,-0.4155559539794922,-2.9223741474827083,-0.5509138107299805,-3.6817647435979963,-0.30940818786621094,-1.8993584386151716
orig,post,22,6,20480,11.763386726379395,11.823650360107422,13.112753868103027,14.219806671142578,14.963308334350586,16.290142059326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,22,6,20480,5.334031105041504,5.289299964904785,6.28150749206543,7.222807884216309,7.8616743087768555,8.074402809143066,6.429355621337891,54.655651224320124,6.534350395202637,55.26508477660422,6.831246376037598,52.096199202325515,6.9969987869262695,49.20600503750767,7.1016340255737305,47.46032005015116,8.215739250183105,50.43380972530907
fireq_rpn,post,22,7,20480,9.827557563781738,9.78816032409668,12.468703269958496,14.485199928283691,15.786362648010254,18.436098098754883,0.13677215576171875,1.372617723532992,0.08524322509765625,0.8633621088506207,0.2445363998413086,1.9234782493891214,0.15451908111572266,1.0554784625067863,0.2701597213745117,1.6825543860582768,-0.4245433807373047,-2.3570612719657085
orig,post,22,7,20480,9.964329719543457,9.873403549194336,12.713239669799805,14.639719009399414,16.056522369384766,18.011554718017578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,22,7,20480,5.346169471740723,5.308750629425049,6.258640289306641,7.158130645751953,7.791435241699219,8.0654878616333,4.618160247802734,46.34692325310094,4.564652919769287,46.2318074717179,6.454599380493164,50.77068904652219,7.481588363647461,51.10472652408093,8.265087127685547,51.47495165855294,9.946066856384277,55.22047936503163
fireq_rpn,post,23,0,20480,13.863024711608887,13.853439331054688,15.470102310180664,16.72408103942871,17.4403018951416,18.95747184753418,-0.0036954879760742188,-0.0266642628690334,-0.0027494430541992188,-0.019850585612931758,0.038247108459472656,0.24662268966871387,-0.01763916015625,-0.10558298579504685,0.12849044799804688,0.7313561768417195,-0.36049652099609375,-1.9384685663461698
